Group,Code,Description,Unit,HSN Code,Rate,GST,Category
DEMO,DEMO1,Same as Description Here,PCS,841420,1002,GST18,Water Pump
DEMO,DEMO2,Same as Description Here,PCS,841420,1003,GST18,Water Pump
DEMO,DEMO3,Same as Description Here,PCS,841420,1004,GST18,Water Pump
DEMO,DEMO4,Same as Description Here,PCS,841420,1005,GST18,Water Pump
DEMO,DEMO5,Same as Description Here,PCS,841420,1006,GST18,Water Pump
DEMO,DEMO6,Same as Description Here,PCS,841420,1007,GST18,Water Pump
DEMO,DEMO7,Same as Description Here,PCS,851220,1008,GST18,Head Light
DEMO,DEMO8,Same as Description Here,PCS,851220,1009,GST18,Head Light
DEMO,DEMO9,Same as Description Here,PCS,851220,1010,GST18,Head Light
DEMO,DEMO10,Same as Description Here,PCS,851220,1011,GST18,Head Light
DEMO,DEMO11,Same as Description Here,PCS,851220,1012,GST18,Head Light
DEMO,DEMO12,Same as Description Here,PCS,851220,1013,GST18,Head Light
DEMO,DEMO13,Same as Description Here,PCS,851220,1014,GST18,Head Light
DEMO,DEMO14,Same as Description Here,PCS,851220,1015,GST18,Head Light
DEMO,DEMO15,Same as Description Here,PCS,85122010,1016,GST18,Head Light
DEMO,DEMO16,Same as Description Here,PCS,851220,1017,GST18,Head Light
DEMO,DEMO17,Same as Description Here,SET,851220,1018,GST18,Head Light
DEMO,DEMO18,Same as Description Here,PCS,851220,1019,GST18,Head Light
DEMO,DEMO19,Same as Description Here,PCS,851220,1020,GST18,Head Light
DEMO,DEMO20,Same as Description Here,PCS,851220,1021,GST18,Head Light
DEMO,DEMO21,Same as Description Here,PCS,851220,1022,GST18,Head Light
DEMO,DEMO22,Same as Description Here,PCS,851220,1023,GST18,Head Light
DEMO,DEMO23,Same as Description Here,PCS,851220,1024,GST18,Head Light
DEMO,DEMO24,Same as Description Here,PCS,851220,1025,GST18,Head Light
DEMO,DEMO25,Same as Description Here,PCS,851220,1026,GST18,Head Light
DEMO,DEMO26,Same as Description Here,PCS,851220,1027,GST18,Head Light
DEMO,DEMO27,Same as Description Here,PCS,85122010,1028,GST18,Head Light
DEMO,DEMO28,Same as Description Here,PCS,85122010,1029,GST18,Head Light
DEMO,DEMO29,Same as Description Here,PCS,85122010,1030,GST18,Head Light
DEMO,DEMO30,Same as Description Here,PCS,851220,1031,GST18,Head Light
DEMO,DEMO31,Same as Description Here,PCS,85122010,1032,GST18,Head Light
DEMO,DEMO32,Same as Description Here,PCS,851220,1033,GST18,Head Light
DEMO,DEMO33,Same as Description Here,PCS,851220,1034,GST18,Head Light
DEMO,DEMO34,Same as Description Here,PCS,85122010,1035,GST18,Head Light
DEMO,DEMO35,Same as Description Here,PCS,851220,1036,GST18,Head Light
DEMO,DEMO36,Same as Description Here,PCS,851220,1037,GST18,Head Light
DEMO,DEMO37,Same as Description Here,PCS,851220,1038,GST18,Head Light
DEMO,DEMO38,Same as Description Here,PCS,851220,1039,GST18,Head Light
DEMO,DEMO39,Same as Description Here,PCS,851220,1040,GST18,Head Light
DEMO,DEMO40,Same as Description Here,PCS,851220,1041,GST18,Head Light
